"Category","Hist. Ref. Per., 1995-2014","Historical 10-90th Percentile Range (low)","Historical 10-90th Percentile Range (high)","SSP1-1.9","SSP1-1.9 10-90th Percentile Range (low)","SSP1-1.9 10-90th Percentile Range (high)","SSP1-2.6","SSP1-2.6 10-90th Percentile Range (low)","SSP1-2.6 10-90th Percentile Range (high)","SSP2-4.5","SSP2-4.5 10-90th Percentile Range (low)","SSP2-4.5 10-90th Percentile Range (high)","SSP3-7.0","SSP3-7.0 10-90th Percentile Range (low)","SSP3-7.0 10-90th Percentile Range (high)","SSP5-8.5","SSP5-8.5 10-90th Percentile Range (low)","SSP5-8.5 10-90th Percentile Range (high)"
1995,51.74,35.05,66.91
2079,,,,67.03,51.54,82.91,69.24,44.99,86.81,75.98,50.11,97.02,84.32,54.63,104.21,87.42,57.44,111.27
2080,,,,67.17,51.82,82.83,69.28,44.92,86.76,76.27,49.99,97.61,84.28,55.31,104.31,87.88,58.27,111.24
2081,,,,67.48,52.02,82.77,69.25,44.94,86.79,76.65,49.68,98.26,84.1,55.83,104.58,88.31,59.17,110.94
2082,,,,67.84,52.17,82.71,69.19,45.03,86.86,77.05,49.29,98.88,83.9,56.18,104.94,88.73,60.07,110.55
2083,,,,68.16,52.28,82.59,69.09,45.17,86.95,77.4,48.96,99.42,83.78,56.35,105.32,89.14,60.89,110.26
2084,,,,68.3,52.38,82.39,68.98,45.31,87,77.64,48.79,99.77,83.86,56.33,105.64,89.58,61.57,110.25
2085,,,,68.19,52.48,82.09,68.87,45.43,86.99,77.72,48.88,99.9,84.22,56.13,105.84,90.06,62.05,110.66
2086,,,,67.87,52.55,81.73,68.75,45.53,86.93,77.67,49.18,99.83,84.8,55.84,105.94,90.56,62.37,111.42
2087,,,,67.44,52.57,81.4,68.64,45.61,86.84,77.56,49.57,99.63,85.51,55.56,105.99,91.06,62.61,112.35
2088,,,,66.98,52.51,81.16,68.55,45.7,86.75,77.44,49.96,99.38,86.24,55.41,106.06,91.51,62.85,113.32
2089,,,,66.6,52.33,81.09,68.46,45.78,86.67,77.36,50.26,99.15,86.9,55.5,106.19,91.9,63.14,114.15
2090,,,,66.36,52.01,81.25,68.39,45.88,86.63,77.38,50.37,98.99,87.39,55.93,106.44,92.21,63.55,114.72
2091,,,,66.29,51.57,81.62,68.34,45.98,86.63,77.51,50.3,98.93,87.7,56.66,106.8,92.44,64.09,115.02
2092,,,,66.32,51.08,82.07,68.3,46.11,86.62,77.7,50.15,98.96,87.89,57.55,107.24,92.65,64.68,115.14
2093,,,,66.41,50.6,82.5,68.28,46.26,86.59,77.93,50.01,99.06,88.01,58.47,107.73,92.88,65.25,115.17
2094,,,,66.5,50.2,82.79,68.27,46.43,86.51,78.16,49.96,99.22,88.13,59.26,108.22,93.17,65.76,115.23
2095,,,,66.54,49.95,82.84,68.27,46.63,86.35,78.34,50.12,99.42,88.28,59.8,108.68,93.59,66.12,115.39
2096,,,,66.5,49.86,82.59,68.29,46.86,86.1,78.48,50.5,99.65,88.5,60,109.09,94.13,66.32,115.72
2097,,,,66.4,49.93,82.11,68.31,47.11,85.77,78.56,51.08,99.91,88.79,59.94,109.47,94.79,66.37,116.18
2098,,,,66.24,50.1,81.44,68.34,47.38,85.39,78.61,51.81,100.19,89.12,59.68,109.82,95.54,66.33,116.74
2099,,,,66.06,50.34,80.64,68.38,47.66,84.97,78.63,52.63,100.48,89.48,59.28,110.14,96.33,66.21,117.38
2100,,,,65.85,50.61,79.79,68.41,47.95,84.53,78.65,53.5,100.78,89.86,58.82,110.46,97.16,66.06,118.04
