"Category","Hist. Ref. Per., 1995-2014","Historical 10-90th Percentile Range (low)","Historical 10-90th Percentile Range (high)","SSP1-1.9","SSP1-1.9 10-90th Percentile Range (low)","SSP1-1.9 10-90th Percentile Range (high)","SSP1-2.6","SSP1-2.6 10-90th Percentile Range (low)","SSP1-2.6 10-90th Percentile Range (high)","SSP2-4.5","SSP2-4.5 10-90th Percentile Range (low)","SSP2-4.5 10-90th Percentile Range (high)","SSP3-7.0","SSP3-7.0 10-90th Percentile Range (low)","SSP3-7.0 10-90th Percentile Range (high)","SSP5-8.5","SSP5-8.5 10-90th Percentile Range (low)","SSP5-8.5 10-90th Percentile Range (high)"
1995,38.04,15.9,82.29
2024,,,,40.59,14.84,82.25,43.5,17.3,97.46,41.9,17.59,91.98,42.59,19.1,88.86,41.43,18.62,93.15
2025,,,,39.84,14.33,83.47,43.98,17.52,99.74,42.05,17.86,92.2,42.93,19.2,89.45,41.56,18.68,93.88
2026,,,,39.64,14.02,84.61,44.32,17.64,101.06,42.15,17.99,92.81,43.3,19.33,89.7,41.72,18.7,94.73
2027,,,,40.05,13.94,85.6,44.49,17.69,101.26,42.19,17.95,93.81,43.66,19.48,89.6,41.92,18.66,95.65
2028,,,,40.86,14,86.51,44.56,17.68,100.61,42.19,17.81,95.02,43.99,19.65,89.34,42.13,18.6,96.58
2029,,,,41.84,14.11,87.44,44.55,17.69,99.42,42.17,17.63,96.25,44.27,19.81,89.1,42.34,18.52,97.42
2030,,,,42.75,14.15,88.47,44.52,17.75,97.99,42.17,17.45,97.32,44.48,19.94,89.07,42.54,18.45,98.1
2031,,,,43.36,14.04,89.68,44.52,17.91,96.64,42.19,17.36,98.04,44.59,20.05,89.44,42.7,18.4,98.53
2032,,,,43.51,13.72,91.11,44.58,18.2,95.61,42.25,17.37,98.28,44.6,20.1,90.31,42.83,18.39,98.67
2033,,,,43.31,13.26,92.59,44.66,18.56,94.92,42.34,17.46,98.12,44.53,20.1,91.5,42.94,18.41,98.66
2034,,,,42.87,12.76,93.94,44.71,18.91,94.54,42.43,17.59,97.64,44.4,20.04,92.73,43.06,18.45,98.66
2035,,,,42.36,12.32,94.95,44.7,19.17,94.48,42.5,17.72,96.97,44.26,19.93,93.76,43.2,18.51,98.82
2036,,,,41.91,12.05,95.43,44.58,19.28,94.69,42.53,17.8,96.21,44.14,19.76,94.33,43.38,18.56,99.32
2037,,,,41.64,12.04,95.2,44.31,19.15,95.17,42.49,17.8,95.46,44.06,19.53,94.23,43.64,18.6,100.28
2038,,,,41.58,12.27,94.37,43.93,18.84,95.81,42.41,17.73,94.82,44.02,19.27,93.58,43.93,18.64,101.55
2039,,,,41.69,12.66,93.17,43.51,18.43,96.51,42.33,17.65,94.38,44.02,19,92.68,44.21,18.7,102.81
2040,,,,41.91,13.13,91.83,43.1,18.02,97.14,42.31,17.6,94.23,44.05,18.76,91.83,44.41,18.79,103.76
2041,,,,42.22,13.61,90.57,42.78,17.7,97.58,42.37,17.63,94.45,44.09,18.57,91.33,44.49,18.93,104.09
2042,,,,42.57,14.01,89.62,42.6,17.55,97.72,42.57,17.78,95.13,44.13,18.48,91.49,44.39,19.14,103.51
2043,,,,42.92,14.3,89.1,42.59,17.6,97.52,42.9,18.06,96.19,44.16,18.47,92.29,44.13,19.4,102.06
2044,,,,43.23,14.48,88.96,42.68,17.76,97.04,43.27,18.4,97.38,44.18,18.53,93.38,43.8,19.66,100.16
2045,,,,43.47,14.57,89.15,42.8,17.95,96.34,43.6,18.75,98.42,44.18,18.63,94.39,43.48,19.86,98.27
2046,,,,43.6,14.56,89.64,42.89,18.1,95.5,43.81,19.04,99.03,44.15,18.76,94.95,43.28,19.96,96.83
2047,,,,43.57,14.46,90.37,42.89,18.12,94.58,43.83,19.2,98.95,44.08,18.87,94.69,43.29,19.89,96.31
2048,,,,43.39,14.29,91.26,42.77,17.98,93.67,43.61,19.22,98.06,43.98,18.97,93.46,43.54,19.64,96.93
2049,,,,43.1,14.07,92.14,42.59,17.73,92.9,43.27,19.13,96.72,43.9,19.07,91.72,43.95,19.27,98.34
2050,,,,42.79,13.83,92.82,42.43,17.46,92.45,42.92,18.99,95.32,43.91,19.2,90.05,44.37,18.86,100.07
2051,,,,42.5,13.6,93.11,42.38,17.27,92.45,42.7,18.88,94.29,44.06,19.4,89.03,44.69,18.5,101.66
2052,,,,42.33,13.39,92.82,42.51,17.24,93.07,42.74,18.85,94.05,44.41,19.7,89.23,44.78,18.27,102.65
2053,,,,42.31,13.24,91.81,42.89,17.44,94.42,43.14,18.96,94.94,45.01,20.11,91.1,44.53,18.23,102.65
2054,,,,42.41,13.16,90.24,43.47,17.83,96.28,43.8,19.16,96.69,45.76,20.58,94.18,44.02,18.38,101.82
2055,,,,42.52,13.15,88.43,44.14,18.32,98.28,44.54,19.39,98.82,46.52,21.05,97.65,43.41,18.63,100.58
2056,,,,42.57,13.21,86.69,44.8,18.82,100.06,45.19,19.57,100.8,47.14,21.42,100.66,42.85,18.95,99.35
2057,,,,42.44,13.34,85.35,45.34,19.25,101.27,45.57,19.63,102.14,47.47,21.62,102.37,42.49,19.25,98.52
2058,,,,42.07,13.55,84.69,45.66,19.52,101.56,45.52,19.49,102.36,47.38,21.57,101.99,42.48,19.49,98.49
2059,,,,41.48,13.82,84.77,45.73,19.61,100.91,45.03,19.17,101.46,46.87,21.27,99.59,42.84,19.64,99.34
2060,,,,40.87,14.12,85.34,45.6,19.55,99.66,44.31,18.77,99.98,46.13,20.83,96.13,43.47,19.74,100.83
2061,,,,40.42,14.41,86.18,45.31,19.4,98.16,43.56,18.37,98.44,45.35,20.33,92.6,44.26,19.82,102.7
2062,,,,40.32,14.65,87.04,44.9,19.19,96.75,42.97,18.09,97.4,44.69,19.86,90,45.09,19.9,104.68
2063,,,,40.75,14.8,87.68,44.43,18.96,95.77,42.76,18.01,97.39,44.35,19.53,89.31,45.85,20.01,106.53
2064,,,,41.77,14.85,88,43.94,18.75,95.42,43,18.18,98.63,44.41,19.38,90.99,46.47,20.17,108.05
2065,,,,43.09,14.78,88.14,43.46,18.56,95.54,43.55,18.52,100.6,44.77,19.37,94.21,46.95,20.34,109.26
2066,,,,44.4,14.61,88.31,43.03,18.39,95.94,44.21,18.91,102.7,45.26,19.45,97.98,47.3,20.49,110.19
2067,,,,45.39,14.34,88.7,42.68,18.25,96.39,44.78,19.25,104.28,45.74,19.56,101.29,47.53,20.57,110.87
2068,,,,45.72,13.97,89.51,42.46,18.13,96.71,45.08,19.43,104.75,46.07,19.64,103.16,47.66,20.55,111.33
2069,,,,45.16,13.51,90.88,42.38,18.04,96.73,44.95,19.38,103.62,46.12,19.65,102.81,47.71,20.4,111.6
2070,,,,43.9,13.03,92.57,42.43,17.97,96.51,44.5,19.14,101.33,45.96,19.62,100.75,47.69,20.16,111.73
2071,,,,42.28,12.6,94.21,42.59,17.92,96.21,43.93,18.82,98.64,45.72,19.59,97.96,47.61,19.9,111.77
2072,,,,40.64,12.29,95.42,42.82,17.88,95.98,43.45,18.5,96.31,45.51,19.62,95.41,47.5,19.67,111.76
2073,,,,39.35,12.2,95.84,43.08,17.85,95.97,43.24,18.28,95.1,45.48,19.77,94.1,47.38,19.55,111.75
2074,,,,38.73,12.38,95.12,43.35,17.83,96.33,43.51,18.26,95.71,45.74,20.07,94.94,47.26,19.58,111.79
2075,,,,38.8,12.81,93.33,43.6,17.82,97.02,44.2,18.44,98.05,46.29,20.51,97.89,47.17,19.78,111.86
2076,,,,39.34,13.34,90.91,43.8,17.82,97.83,45.1,18.74,101.34,47.01,21.03,102.05,47.13,20.07,111.91
2077,,,,40.12,13.84,88.29,43.94,17.85,98.58,45.97,19.07,104.78,47.78,21.55,106.54,47.18,20.41,111.88
2078,,,,40.9,14.17,85.92,43.97,17.9,99.05,46.57,19.35,107.56,48.49,21.99,110.45,47.33,20.74,111.71
2079,,,,41.45,14.19,84.23,43.88,18,99.04,46.67,19.5,108.89,49.03,22.3,112.87,47.63,20.99,111.33
2080,,,,41.63,13.87,83.45,43.67,18.12,98.5,46.2,19.49,108.41,49.33,22.44,113.37,48.06,21.13,110.76
2081,,,,41.56,13.3,83.4,43.39,18.25,97.58,45.37,19.38,106.66,49.44,22.43,112.42,48.59,21.21,110.14
2082,,,,41.34,12.65,83.87,43.07,18.33,96.51,44.47,19.24,104.26,49.42,22.33,110.57,49.16,21.25,109.65
2083,,,,41.09,12.04,84.61,42.78,18.35,95.48,43.75,19.14,101.85,49.33,22.17,108.41,49.72,21.29,109.44
2084,,,,40.94,11.62,85.4,42.56,18.26,94.71,43.47,19.15,100.05,49.24,22,106.5,50.23,21.36,109.69
2085,,,,40.97,11.49,86.07,42.46,18.04,94.35,43.83,19.33,99.36,49.2,21.85,105.3,50.64,21.5,110.49
2086,,,,41.13,11.63,86.63,42.46,17.74,94.35,44.63,19.61,99.54,49.21,21.74,104.79,50.93,21.68,111.73
2087,,,,41.34,11.94,87.17,42.54,17.42,94.57,45.59,19.91,100.18,49.27,21.65,104.77,51.08,21.87,113.17
2088,,,,41.51,12.33,87.78,42.66,17.17,94.9,46.4,20.14,100.82,49.37,21.6,105.07,51.1,22.05,114.61
2089,,,,41.54,12.73,88.55,42.8,17.04,95.18,46.77,20.2,101.05,49.52,21.56,105.51,50.97,22.17,115.83
2090,,,,41.36,13.06,89.54,42.93,17.1,95.32,46.43,20.02,100.46,49.7,21.54,105.92,50.68,22.21,116.62
2091,,,,40.99,13.28,90.66,43.04,17.34,95.32,45.47,19.62,99.15,49.91,21.55,106.24,50.29,22.17,117.03
2092,,,,40.52,13.41,91.64,43.15,17.69,95.26,44.22,19.13,97.57,50.12,21.58,106.52,49.92,22.1,117.24
2093,,,,40.07,13.47,92.24,43.27,18.09,95.25,43.04,18.65,96.19,50.32,21.65,106.82,49.67,22.01,117.46
2094,,,,39.74,13.46,92.21,43.4,18.46,95.39,42.28,18.31,95.47,50.49,21.75,107.17,49.65,21.96,117.89
2095,,,,39.62,13.41,91.3,43.56,18.73,95.76,42.28,18.22,95.86,50.62,21.9,107.63,49.97,21.96,118.71
2096,,,,39.76,13.32,89.42,43.74,18.88,96.42,43.2,18.44,97.56,50.69,22.09,108.21,50.67,22.04,120.03
2097,,,,40.11,13.2,86.75,43.95,18.92,97.31,44.87,18.9,100.34,50.72,22.31,108.9,51.68,22.19,121.76
2098,,,,40.63,13.06,83.47,44.18,18.88,98.37,47.11,19.56,103.94,50.72,22.56,109.67,52.92,22.38,123.79
2099,,,,41.26,12.9,79.8,44.42,18.79,99.55,49.73,20.34,108.07,50.7,22.82,110.49,54.32,22.61,126.03
2100,,,,41.94,12.74,75.93,44.67,18.68,100.78,52.54,21.18,112.47,50.66,23.1,111.33,55.79,22.85,128.37
