32.5,,,,,,,,,,,,,,,,,,-0.63944924,-1.8804512,-3.249205,-3.7291465,-3.8340807,-3.954269,-3.9513416,-4.8183727,-4.9514217,-4.9552855,-4.6151953,-4.1164465,,,,,,
33,,,,,,,,,,,,,,,,,,-0.07775633,-1.6905129,-3.0480647,-3.2845407,-3.3874197,-3.8251464,-4.0804076,-4.92966,-4.632325,-4.3397913,-2.6641703,,,,,,,
33.5,,,,,,,,,,,,,,,,,,,-0.13777505,-1.276736,-0.9994321,-2.9548173,-3.638626,-3.8766427,-4.6102896,-3.8135767,-2.2635112,-0.09392378,,,,,,,
34,,,,,,,,,,,,,,,,,,,-0.001495649,-1.0810002,-2.896375,-3.5102859,-3.7726896,-3.7022977,-3.400319,-2.3828025,-0.030928478,-0.041165404,,,,,,,
34.5,,,,,,,,,,,,,,,,,,,,,-0.79383814,-2.513639,-2.5759072,-2.1631703,-1.724607,-0.003637817,0,-0.000478182,0,0,0,-0.001011924,-6.39E-05,-4.01E-05,
35,,,,,,,,,,,,,,,,,,,,,,,-0.3593968,-0.030607454,-0.007781464,-0.023171626,-0.000368021,-0.00186519,0,-9.83E-05,-0.003519669,-0.000293206,0,0,0
35.5,,,,,,,,,,,,,,,,,,,,,,0,-0.008495542,0,0,-0.000161814,-0.002935757,-0.007695267,-0.000219099,0,0,0,0,0,0
36,,,,,,,,,,,,,,,,,,,,,,0,0,-0.000192332,0,0,-0.00055757,-0.002881488,0,0,0,0,,,
36.5,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
